file,measured_area_cm2,predicted_area_cm2
PXL_20240214_172530114_80cm_F6_.jpg,51.3095748,45.37263927
PXL_20240214_173554009_80cm_F11_.jpg,3.3677352,3.30355738
PXL_20240214_175708911_100cm_F23_.jpg,35.9160572,32.58421508
PXL_20240214_175352365_100cm_F21_.jpg,19.6967348,18.23900941
PXL_20240214_174000188_80cm_F13_.jpg,131.5868336,131.5309781
PXL_20240214_175405036_80cm_F21_.jpg,20.451572,20.36530798
PXL_20240214_175033319_60cm_F18_.jpg,35.9870248,25.09623752
PXL_20240214_173904525_100cm_F13_.jpg,98.9804472,96.59829885
PXL_20240214_173731980_100cm_F12_.jpg,2.8838652,21.89022288
PXL_20240214_172130671_60cm_F4_.jpg,62.6385844,57.50672145
PXL_20240214_174053319_60cm_F13_.jpg,231.61244,163.5790527
PXL_20240214_174619635_100cm_F15_.jpg,359.6057324,296.9242535
PXL_20240214_175016038_100cm_F18_.jpg,27.3483324,26.55465448
PXL_20240214_175122307_80cm_F19_.jpg,33.2192884,30.15573737
PXL_20240214_174857541_100cm_F17_.jpg,12.4451364,13.17449573
PXL_20240214_172902391_100cm_F7_.jpg,83.5998328,74.76045336
PXL_20240214_171637048_100cm_F1_.jpg,33.5934812,44.88788363
PXL_20240214_172812015_60cm_F7_.jpg,119.967502,116.6204795
PXL_20240214_172005738_100cm_F3_.jpg,9.8773996,9.602370377
PXL_20240214_171819047_100cm_F2_.jpg,40.128952,51.07297799
PXL_20240214_175600353_100cm_F22_.jpg,18.6902852,17.6198556
PXL_20240214_173425086_80cm_F10_.jpg,19.3031872,18.97563007
PXL_20240214_175608164_80cm_F22_.jpg,21.4773764,19.38154613
PXL_20240214_174424831_90cm_F14_.jpg,210.2769988,246.232245
PXL_20240214_174325426_100cm_F14_.jpg,191.644778,185.0293119
PXL_20240214_171937537_100cm_F3_.jpg,6.903212,6.31523489
PXL_20240214_172801012_80cm_F7_.jpg,101.967538,91.2969757
PXL_20240214_173542045_100cm_F11_.jpg,3.0516068,3.260233144
PXL_20240214_174810162_60cm_F16_.jpg,71.1998576,73.9693759
PXL_20240214_171827242_100cm_F2_.jpg,45.1482968,61.91933517
PXL_20240214_173058624_100cm_F8_.jpg,7.677404,11.97382813
PXL_20240214_173256770_60cm_F9_.jpg,64.935354,67.29689085
PXL_20240214_175022538_80cm_F18_.jpg,31.3934856,31.67944993
PXL_20240214_173112853_80cm_F8_.jpg,7.677404,13.2306621
PXL_20240214_173605233_60cm_F11_.jpg,3.1354776,2.770184664
PXL_20240214_173124719_60cm_F8_.jpg,8.70966,17.00798747
PXL_20240214_174440129_80cm_F14_.jpg,246.7672484,278.4110503
PXL_20240214_173951011_90cm_F13_.jpg,100.5352828,98.85061051
PXL_20240214_172851466_80cm_F7_.jpg,91.6578812,82.84189723
PXL_20240214_175112414_100cm_F19_.jpg,28.7031684,21.56342936
PXL_20240214_173235450_100cm_F9_.jpg,50.9934464,52.44786179
PXL_20240214_172844073_60cm_F7_.jpg,106.8965604,102.0495396
PXL_20240214_172104621_100cm_F4_.jpg,50.4708668,41.77546075
PXL_20240214_172542241_60cm_F6_.jpg,78.6514556,76.01695099
PXL_20240214_174540998_90cm_F15_.jpg,282.0445972,225.6838638
PXL_20240214_173743909_80cm_F12_.jpg,3.903218,22.2670343
PXL_20240214_175256173_60cm_F20_.jpg,138.483594,114.0926748
PXL_20240214_175233333_100cm_F20_.jpg,97.4449664,81.57592289
PXL_20240214_175618723_60cm_F22_.jpg,23.9289844,22.08904747
PXL_20240214_174906125_80cm_F17_.jpg,15.258034,7.556430446
PXL_20240214_175242905_80cm_F20_.jpg,115.1417052,111.7323882
PXL_20240214_171837365_60cm_F2_.jpg,57.483756,81.67675845
PXL_20240214_174443010_80cm_F14_.jpg,249.5414364,324.1322858
PXL_20240214_171953310_80cm_F3_.jpg,7.8515972,7.057788143
PXL_20240214_173410846_100cm_F10_.jpg,16.3999672,15.09813661
PXL_20240214_172351335_100cm_F5_.jpg,16.7870632,14.1516656
PXL_20240214_173246124_80cm_F9_.jpg,59.0902044,57.34390584
PXL_20240214_171724834_60cm_F1_.jpg,49.1999016,43.91988205
PXL_20240214_175447286_60cm_F21_.jpg,21.77415,24.37249257
PXL_20240214_175542573_100cm_F22_.jpg,23.419308,19.96215505
PXL_20240214_172835282_60cm_F7_.jpg,113.3804184,109.6581187
PXL_20240214_174605604_80cm_F15_.jpg,356.4573516,280.968127
PXL_20240214_173800905_60cm_F12_.jpg,5.5225696,27.44556726
PXL_20240214_175143253_60cm_F19_.jpg,34.9096076,35.38919889
PXL_20240214_171717068_80cm_F1_.jpg,38.6708904,53.08112299
PXL_20240214_174916372_60cm_F17_.jpg,17.7031904,9.837825133
PXL_20240214_173433388_60cm_F10_.jpg,24.6386604,18.24794417
PXL_20240214_174751371_80cm_F16_.jpg,62.5611652,61.16207557
PXL_20240214_172404427_60cm_F5_.jpg,25.1870464,16.23153581
PXL_20240214_172735080_100cm_F7_.jpg,89.5224016,82.47499882
PXL_20240214_172357833_80cm_F5_.jpg,18.8451236,11.31814148
PXL_20240214_173607901_60cm_F11_.jpg,3.5354768,3.450452039
PXL_20240214_174741393_100cm_F16_.jpg,54.6063424,55.91096371
PXL_20240214_172516412_100cm_F6_.jpg,41.9354,36.67087403
PXL_20240214_172119010_100cm_F4_.jpg,54.0450532,47.68226432
