,file,floralarea_2.0_cm2,measured_area_cm2,floralarea_1.0_cm2
0,PXL_20240214_172530114_80cm_F6_.jpg,46.87924341590613,51.3095748,33.26
1,PXL_20240214_173554009_80cm_F11_.jpg,3.764197668467444,3.3677352,18.29
2,PXL_20240214_175708911_100cm_F23_.jpg,28.57990888421053,35.9160572,38.33
3,PXL_20240214_175352365_100cm_F21_.jpg,20.08572145015106,19.6967348,28.46
4,PXL_20240214_174000188_80cm_F13_.jpg,132.4844880917377,131.5868336,131.07
5,PXL_20240214_175405036_80cm_F21_.jpg,19.022758605423352,20.451572,22.53
6,PXL_20240214_175033319_60cm_F18_.jpg,36.50013308675185,35.9870248,36.39
7,PXL_20240214_173904525_100cm_F13_.jpg,100.53796406712736,98.9804472,98.29
8,PXL_20240214_173731980_100cm_F12_.jpg,0.0,2.8838652,24.57
9,PXL_20240214_172130671_60cm_F4_.jpg,57.59070235331032,62.6385844,67.27
10,PXL_20240214_174053319_60cm_F13_.jpg,222.4570448760884,231.61244,210.54
11,PXL_20240214_174619635_100cm_F15_.jpg,378.98673083270813,359.6057324,363.06
12,PXL_20240214_175016038_100cm_F18_.jpg,30.13985421686747,27.3483324,39.92
13,PXL_20240214_175122307_80cm_F19_.jpg,33.62866220275344,33.2192884,34.78
14,PXL_20240214_174857541_100cm_F17_.jpg,14.306934293948126,12.4451364,39.83
15,PXL_20240214_172902391_100cm_F7_.jpg,95.55123894418,83.5998328,98.38
16,PXL_20240214_171637048_100cm_F1_.jpg,34.13899365250134,33.5934812,38.47
17,PXL_20240214_172812015_60cm_F7_.jpg,121.57986160225576,119.967502,122.67
18,PXL_20240214_172005738_100cm_F3_.jpg,10.293279576864016,9.8773996,8.59
19,PXL_20240214_171819047_100cm_F2_.jpg,36.601651485148516,40.128952,40.55
20,PXL_20240214_175600353_100cm_F22_.jpg,18.611484194977844,18.6902852,21.38
21,PXL_20240214_173425086_80cm_F10_.jpg,19.31676417742841,19.3031872,45.66
22,PXL_20240214_175608164_80cm_F22_.jpg,24.576016964800925,21.4773764,23.6
23,PXL_20240214_174424831_90cm_F14_.jpg,223.3201022566521,210.2769988,194.77
24,PXL_20240214_174325426_100cm_F14_.jpg,222.94380173410403,191.644778,196.13
25,PXL_20240214_171937537_100cm_F3_.jpg,7.679576573938507,6.903212,11.43
26,PXL_20240214_172801012_80cm_F7_.jpg,99.27828754246886,101.967538,106.22
27,PXL_20240214_173542045_100cm_F11_.jpg,0.0,3.0516068,34.87
28,PXL_20240214_174810162_60cm_F16_.jpg,75.47859817700677,71.1998576,74.31
29,PXL_20240214_171827242_100cm_F2_.jpg,45.07170253317249,45.1482968,42.46
30,PXL_20240214_173058624_100cm_F8_.jpg,0.0,7.677404,30.41
31,PXL_20240214_173256770_60cm_F9_.jpg,70.35547530120482,64.935354,75.45
32,PXL_20240214_175022538_80cm_F18_.jpg,32.23972351274787,31.3934856,34.84
33,PXL_20240214_173112853_80cm_F8_.jpg,6.060536132465996,7.677404,43.93
34,PXL_20240214_173605233_60cm_F11_.jpg,0.0,3.1354776,16.49
35,PXL_20240214_173124719_60cm_F8_.jpg,7.1099265306122446,8.70966,14.89
36,PXL_20240214_174440129_80cm_F14_.jpg,274.2845253039954,246.7672484,234.03
37,PXL_20240214_173951011_90cm_F13_.jpg,101.53337704918032,100.5352828,93.78
38,PXL_20240214_172851466_80cm_F7_.jpg,99.66465194805194,91.6578812,105.33
39,PXL_20240214_175112414_100cm_F19_.jpg,27.748851277013753,28.7031684,30.01
40,PXL_20240214_173235450_100cm_F9_.jpg,52.496214107883816,50.9934464,68.38
41,PXL_20240214_172844073_60cm_F7_.jpg,111.10620291882032,106.8965604,114.44
42,PXL_20240214_172104621_100cm_F4_.jpg,53.99989200000001,50.4708668,78.17
43,PXL_20240214_172542241_60cm_F6_.jpg,75.67474749828651,78.6514556,75.57
44,PXL_20240214_174540998_90cm_F15_.jpg,295.25594085453673,282.0445972,282.18
45,PXL_20240214_173743909_80cm_F12_.jpg,0.0,3.903218,6.56
46,PXL_20240214_175256173_60cm_F20_.jpg,142.40500417617125,138.483594,143.26
47,PXL_20240214_175233333_100cm_F20_.jpg,96.65544073506892,97.4449664,113.4
48,PXL_20240214_175618723_60cm_F22_.jpg,28.04037033476395,23.9289844,26.83
49,PXL_20240214_174906125_80cm_F17_.jpg,14.837964745011083,15.258034,30.14
50,PXL_20240214_175242905_80cm_F20_.jpg,121.50335603305786,115.1417052,118.67
51,PXL_20240214_171837365_60cm_F2_.jpg,43.36622805017104,57.483756,57.54
52,PXL_20240214_174443010_80cm_F14_.jpg,267.3317025063363,249.5414364,235.8
53,PXL_20240214_171953310_80cm_F3_.jpg,8.184046658566219,7.8515972,13.12
54,PXL_20240214_173410846_100cm_F10_.jpg,19.416537799043063,16.3999672,37.2
55,PXL_20240214_172351335_100cm_F5_.jpg,17.252741803278692,16.7870632,40.8
56,PXL_20240214_173246124_80cm_F9_.jpg,62.7949649787836,59.0902044,74.98
57,PXL_20240214_171724834_60cm_F1_.jpg,48.34391273374889,49.1999016,44.23
58,PXL_20240214_175447286_60cm_F21_.jpg,23.48572023239918,21.77415,24.91
59,PXL_20240214_175542573_100cm_F22_.jpg,22.28473410507569,23.419308,23.97
60,PXL_20240214_172835282_60cm_F7_.jpg,120.85621435142592,113.3804184,114.83
61,PXL_20240214_174605604_80cm_F15_.jpg,246.0394225680934,356.4573516,348.86
62,PXL_20240214_173800905_60cm_F12_.jpg,0.0,5.5225696,14.5
63,PXL_20240214_175143253_60cm_F19_.jpg,37.69947722627737,34.9096076,36.35
64,PXL_20240214_171717068_80cm_F1_.jpg,37.91709226569608,38.6708904,37.98
65,PXL_20240214_174916372_60cm_F17_.jpg,18.835822712933755,17.7031904,29.07
66,PXL_20240214_173433388_60cm_F10_.jpg,24.995716308213375,24.6386604,28.85
67,PXL_20240214_174751371_80cm_F16_.jpg,66.18110323660714,62.5611652,73.97
68,PXL_20240214_172404427_60cm_F5_.jpg,25.002364140538837,25.1870464,25.01
69,PXL_20240214_172735080_100cm_F7_.jpg,92.779856123433,89.5224016,94.04
70,PXL_20240214_172357833_80cm_F5_.jpg,19.58043173158942,18.8451236,50.58
71,PXL_20240214_173607901_60cm_F11_.jpg,4.64391636815038,3.5354768,19.18
72,PXL_20240214_174741393_100cm_F16_.jpg,45.770012957746474,54.6063424,61.74
73,PXL_20240214_172516412_100cm_F6_.jpg,48.1961464037123,41.9354,52.34
74,PXL_20240214_172119010_100cm_F4_.jpg,47.1653552023988,54.0450532,62.38
