file,measured_area_cm2,predicted_area_cm2
171,199.382,180.6439242
173,564.88,375.5839844
174,1292.67,1051.007347
176,740.657,629.5048476
178,1758.409,1518.634039
179,116.032,111.9808429
182,628.632,518.3250689
183,2071.694,1984.121268
184,610.979,741.5980247
185,451.077,539.7889546
186,454.18,534.1728395
187,822.447,652.5236735
188,80.963,63.95918784
189,189.147,187.7941871
190,85.048,79.64248667
191,393.302,394.5078494
192,102.84,104.8560169
193,119.861,190.5049383
194,160.903,173.4606932
195,137.441,66.66947368
196,99.781,91.48090278
197,909.545,801.3851115
198,359.273,323.7832099
199,259.328,230.1075566
200,48.021,48.43965517
201,171.298,277.8280332
202,256.167,107.5504683
203,134.37,46.92617985
206,62.55,62.80297521
207,189.316,236.3991672
208,103.037,127.0039193
209,39.449,47.1308
210,414.469,0
211,35.277,52.68364314
213,169.551,198.2791969
215,84.41,104.2130579
216,114.883,120.3681061
217,201.93,0
218,17.824,30.33669526
219,10.88,22.98490587
220,490.149,0
221,47.325,58.2605364
222,25.773,41.0281345
223,21.075,25.208192
224,29.485,33.34050784
225,219.78,203.8120282
226,488.371,476.9157128
227,25.113,31.85934686
228,302.376,264.862069
229,5.27,3.812700287
230,61.921,78.81896552
232,37.423,53.57218443
233,40.507,53.46875
234,25.607,30.99557037
235,142.987,140.4845049
236,29.12,45.71933884
237,62.38,57.90290179
238,72.236,66.77066154
239,44.196,74.78501077
240,44.971,61.49153453
241,84.351,98.28769231
