,file,measured_area_cm2,floralarea_1.0_cm2,floralarea_2.0_cm2
0,1_229..jpg,5.27,6.125508554868193,3.812700287
1,1_213..jpg,169.551,No reference object,198.2791969
2,1_182..jpg,628.632,875.5578370978782,518.3250689
3,1_194..jpg,160.903,97.5,173.4606932
4,1_225..jpg,219.78,71.44821032625912,203.8120282
5,1_233..jpg,40.507,43.22181818181818,53.46875
6,1_198..jpg,359.273,84.7450117370892,323.7832099
7,1_209..jpg,39.449,43.33770133770134,47.1308
8,1_208..jpg,103.037,85.39548123109768,127.0039193
9,1_176..jpg,740.657,No reference object,629.5048476
10,1_199..jpg,259.328,241.82867783985105,230.1075566
11,1_232..jpg,37.423,No reference object,53.57218443
12,1_224..jpg,29.485,10.657093240716003,33.34050784
13,1_195..jpg,137.441,No reference object,66.66947368
14,1_183..jpg,2071.694,1779.6648900732844,1984.121268
15,1_228..jpg,302.376,No reference object,264.862069
16,1_223..jpg,21.075,25.75793345308357,25.208192
17,1_235..jpg,142.987,No reference object,140.4845049
18,1_219..jpg,10.88,5.800000000000001,22.98490587
19,1_188..jpg,80.963,No reference object,63.95918784
20,1_171..jpg,199.382,46.624180375014376,180.6439242
21,1_239..jpg,44.196,193.024,74.78501077
22,1_215..jpg,84.41,71.36209270307481,104.2130579
23,1_184..jpg,610.979,325.21644120707595,741.5980247
24,1_192..jpg,102.84,No flower,104.8560169
25,1_203..jpg,134.37,35.08760330578513,46.92617985
26,1_202..jpg,256.167,167.36384439359267,107.5504683
27,1_193..jpg,119.861,139.06373964952823,190.5049383
28,1_185..jpg,451.077,No flower,539.7889546
29,1_238..jpg,72.236,No reference object,66.77066154
30,1_189..jpg,189.147,No flower,187.7941871
31,1_218..jpg,17.824,10.950445986124876,30.33669526
32,1_234..jpg,25.607,6.992689541327674,30.99557037
33,1_222..jpg,25.773,24.58775717551435,41.0281345
34,1_173..jpg,564.88,No reference object,375.5839844
35,1_237..jpg,62.38,106.63221884498479,57.90290179
36,1_221..jpg,47.325,47.33116672083198,58.2605364
37,1_201..jpg,171.298,18.0589375727026,277.8280332
38,1_190..jpg,85.048,No reference object,79.64248667
39,1_186..jpg,454.18,219.0557939914163,534.1728395
40,1_240..jpg,44.971,No reference object,61.49153453
41,1_217..jpg,201.93,No flower,0.0
42,1_216..jpg,114.883,131.50615482812074,120.3681061
43,1_241..jpg,84.351,No reference object,98.28769231
44,1_187..jpg,822.447,445.7944444444444,652.5236735
45,1_191..jpg,393.302,87.7731524789523,394.5078494
46,1_200..jpg,48.021,125.54609396980213,48.43965517
47,1_220..jpg,490.149,6.645833333333333,0.0
48,1_236..jpg,29.12,No reference object,45.71933884
49,1_207..jpg,189.316,No reference object,236.3991672
50,1_196..jpg,99.781,No flower,91.48090278
51,1_179..jpg,116.032,No reference object,111.9808429
52,1_211..jpg,35.277,No reference object,52.68364314
53,1_227..jpg,25.113,18.398906506287588,31.85934686
54,1_226..jpg,488.371,544.5696473434448,476.9157128
55,1_230..jpg,61.921,23.16734438536128,78.81896552
56,1_174..jpg,1292.67,1695.9276890629708,1051.007347
57,1_210..jpg,414.469,261.69365810840463,0.0
58,1_197..jpg,909.545,689.2542945649112,801.3851115
59,1_178..jpg,1758.409,No reference object,1518.634039
60,1_206..jpg,62.55,No reference object,62.80297521
